,2023-07-14 00:00:00+00:00,0,22.49,splk,temperature
1169,2023-08-31 00:00:00+00:00,13.0,4.946,SPLK,temperature
1170,2023-08-31 00:00:00+00:00,14.0,4.615,SPLK,temperature
1171,2023-08-31 00:00:00+00:00,16.0,4.531,SPLK,temperature
1172,2023-08-31 00:00:00+00:00,18.0,4.481,SPLK,temperature
1173,2023-09-01 00:00:00+00:00,0.0,20.798,SPLK,temperature
1174,2023-09-01 00:00:00+00:00,0.25,20.803,SPLK,temperature
1175,2023-09-01 00:00:00+00:00,0.5,20.827,SPLK,temperature
1176,2023-09-01 00:00:00+00:00,0.75,20.824,SPLK,temperature
1177,2023-09-01 00:00:00+00:00,1.0,21.364,SPLK,temperature
1178,2023-09-01 00:00:00+00:00,1.25,22.329,SPLK,temperature
1179,2023-09-01 00:00:00+00:00,1.5,20.825,SPLK,temperature
1180,2023-09-01 00:00:00+00:00,2.0,20.817,SPLK,temperature
1181,2023-09-01 00:00:00+00:00,2.5,20.823,SPLK,temperature
1182,2023-09-01 00:00:00+00:00,3.0,20.793,SPLK,temperature
1183,2023-09-01 00:00:00+00:00,3.5,20.695,SPLK,temperature
1184,2023-09-01 00:00:00+00:00,4.0,20.533,SPLK,temperature
1185,2023-09-01 00:00:00+00:00,4.5,20.965,SPLK,temperature
1186,2023-09-01 00:00:00+00:00,5.0,20.463,SPLK,temperature
1187,2023-09-01 00:00:00+00:00,6.0,20.161,SPLK,temperature
1188,2023-09-01 00:00:00+00:00,7.0,13.804,SPLK,temperature
1189,2023-09-01 00:00:00+00:00,8.0,10.348,SPLK,temperature
1190,2023-09-01 00:00:00+00:00,9.0,8.579,SPLK,temperature
1191,2023-09-01 00:00:00+00:00,10.0,7.072,SPLK,temperature
1192,2023-09-01 00:00:00+00:00,11.0,6.139,SPLK,temperature
1193,2023-09-01 00:00:00+00:00,12.0,5.411,SPLK,temperature
1194,2023-09-01 00:00:00+00:00,13.0,4.888,SPLK,temperature
1195,2023-09-01 00:00:00+00:00,14.0,4.634,SPLK,temperature
1196,2023-09-01 00:00:00+00:00,16.0,4.55,SPLK,temperature
1197,2023-09-01 00:00:00+00:00,18.0,4.484,SPLK,temperature
1198,2023-09-02 00:00:00+00:00,0.0,20.518,SPLK,temperature
1199,2023-09-02 00:00:00+00:00,0.25,20.52,SPLK,temperature
1200,2023-09-02 00:00:00+00:00,0.5,20.539,SPLK,temperature
1201,2023-09-02 00:00:00+00:00,0.75,20.538,SPLK,temperature
1202,2023-09-02 00:00:00+00:00,1.0,21.081,SPLK,temperature
1203,2023-09-02 00:00:00+00:00,1.25,22.05,SPLK,temperature
1204,2023-09-02 00:00:00+00:00,1.5,20.54,SPLK,temperature
1205,2023-09-02 00:00:00+00:00,2.0,20.537,SPLK,temperature
1206,2023-09-02 00:00:00+00:00,2.5,20.549,SPLK,temperature
1207,2023-09-02 00:00:00+00:00,3.0,20.542,SPLK,temperature
1208,2023-09-02 00:00:00+00:00,3.5,20.531,SPLK,temperature
1209,2023-09-02 00:00:00+00:00,4.0,20.503,SPLK,temperature
1210,2023-09-02 00:00:00+00:00,4.5,20.908,SPLK,temperature
1211,2023-09-02 00:00:00+00:00,5.0,20.337,SPLK,temperature
1212,2023-09-02 00:00:00+00:00,6.0,19.587,SPLK,temperature
1213,2023-09-02 00:00:00+00:00,7.0,15.493,SPLK,temperature
1214,2023-09-02 00:00:00+00:00,8.0,10.436,SPLK,temperature
1215,2023-09-02 00:00:00+00:00,9.0,8.479,SPLK,temperature
1216,2023-09-02 00:00:00+00:00,10.0,7.301,SPLK,temperature
1217,2023-09-02 00:00:00+00:00,11.0,6.378,SPLK,temperature
1218,2023-09-02 00:00:00+00:00,12.0,5.561,SPLK,temperature
1219,2023-09-02 00:00:00+00:00,13.0,5.093,SPLK,temperature
1220,2023-09-02 00:00:00+00:00,14.0,4.767,SPLK,temperature
1221,2023-09-02 00:00:00+00:00,16.0,4.591,SPLK,temperature
1222,2023-09-02 00:00:00+00:00,18.0,4.485,SPLK,temperature
1223,2023-09-03 00:00:00+00:00,0.0,21.529,SPLK,temperature
1224,2023-09-03 00:00:00+00:00,0.25,21.526,SPLK,temperature
1225,2023-09-03 00:00:00+00:00,0.5,21.526,SPLK,temperature
1226,2023-09-03 00:00:00+00:00,0.75,21.217,SPLK,temperature
1227,2023-09-03 00:00:00+00:00,1.0,21.391,SPLK,temperature
1228,2023-09-03 00:00:00+00:00,1.25,22.273,SPLK,temperature
1229,2023-09-03 00:00:00+00:00,1.5,20.767,SPLK,temperature
1230,2023-09-03 00:00:00+00:00,2.0,20.711,SPLK,temperature
1231,2023-09-03 00:00:00+00:00,2.5,20.68,SPLK,temperature
1232,2023-09-03 00:00:00+00:00,3.0,20.525,SPLK,temperature
1233,2023-09-03 00:00:00+00:00,3.5,20.456,SPLK,temperature
1234,2023-09-03 00:00:00+00:00,4.0,20.385,SPLK,temperature
1235,2023-09-03 00:00:00+00:00,4.5,20.846,SPLK,temperature
1236,2023-09-03 00:00:00+00:00,5.0,20.372,SPLK,temperature
1237,2023-09-03 00:00:00+00:00,6.0,20.173,SPLK,temperature
1238,2023-09-03 00:00:00+00:00,7.0,14.698,SPLK,temperature
1239,2023-09-03 00:00:00+00:00,8.0,10.231,SPLK,temperature
1240,2023-09-03 00:00:00+00:00,9.0,8.605,SPLK,temperature
1241,2023-09-03 00:00:00+00:00,10.0,7.197,SPLK,temperature
1242,2023-09-03 00:00:00+00:00,11.0,6.218,SPLK,temperature
1243,2023-09-03 00:00:00+00:00,12.0,5.454,SPLK,temperature
1244,2023-09-03 00:00:00+00:00,13.0,4.94,SPLK,temperature
1245,2023-09-03 00:00:00+00:00,14.0,4.698,SPLK,temperature
1246,2023-09-03 00:00:00+00:00,16.0,4.561,SPLK,temperature
1247,2023-09-03 00:00:00+00:00,18.0,4.488,SPLK,temperature
1248,2023-09-04 00:00:00+00:00,0.0,22.025,SPLK,temperature
1249,2023-09-04 00:00:00+00:00,0.25,22.024,SPLK,temperature
1250,2023-09-04 00:00:00+00:00,0.5,22.027,SPLK,temperature
1251,2023-09-04 00:00:00+00:00,0.75,21.988,SPLK,temperature
1252,2023-09-04 00:00:00+00:00,1.0,22.383,SPLK,temperature
1253,2023-09-04 00:00:00+00:00,1.25,23.178,SPLK,temperature
1254,2023-09-04 00:00:00+00:00,1.5,21.658,SPLK,temperature
1255,2023-09-04 00:00:00+00:00,2.0,21.369,SPLK,temperature
1256,2023-09-04 00:00:00+00:00,2.5,21.211,SPLK,temperature
1257,2023-09-04 00:00:00+00:00,3.0,21.073,SPLK,temperature
1258,2023-09-04 00:00:00+00:00,3.5,20.967,SPLK,temperature
1259,2023-09-04 00:00:00+00:00,4.0,20.814,SPLK,temperature
1260,2023-09-04 00:00:00+00:00,4.5,21.163,SPLK,temperature
1261,2023-09-04 00:00:00+00:00,5.0,20.566,SPLK,temperature
1262,2023-09-04 00:00:00+00:00,6.0,20.248,SPLK,temperature
1263,2023-09-04 00:00:00+00:00,7.0,14.057,SPLK,temperature
1264,2023-09-04 00:00:00+00:00,8.0,10.587,SPLK,temperature
1265,2023-09-04 00:00:00+00:00,9.0,8.994,SPLK,temperature
1266,2023-09-04 00:00:00+00:00,10.0,7.758,SPLK,temperature
1267,2023-09-04 00:00:00+00:00,11.0,6.237,SPLK,temperature
1268,2023-09-04 00:00:00+00:00,12.0,5.394,SPLK,temperature
1269,2023-09-04 00:00:00+00:00,13.0,4.976,SPLK,temperature
1270,2023-09-04 00:00:00+00:00,14.0,4.695,SPLK,temperature
1271,2023-09-04 00:00:00+00:00,16.0,4.562,SPLK,temperature
1272,2023-09-04 00:00:00+00:00,18.0,4.489,SPLK,temperature
1273,2023-09-05 00:00:00+00:00,0.0,22.237,SPLK,temperature
1274,2023-09-05 00:00:00+00:00,0.25,22.25,SPLK,temperature
1275,2023-09-05 00:00:00+00:00,0.5,22.269,SPLK,temperature
1276,2023-09-05 00:00:00+00:00,0.75,22.266,SPLK,temperature
1277,2023-09-05 00:00:00+00:00,1.0,22.786,SPLK,temperature
1278,2023-09-05 00:00:00+00:00,1.25,23.705,SPLK,temperature
1279,2023-09-05 00:00:00+00:00,1.5,22.234,SPLK,temperature
1280,2023-09-05 00:00:00+00:00,2.0,21.953,SPLK,temperature
1281,2023-09-05 00:00:00+00:00,2.5,21.85,SPLK,temperature
1282,2023-09-05 00:00:00+00:00,3.0,21.711,SPLK,temperature
1283,2023-09-05 00:00:00+00:00,3.5,21.587,SPLK,temperature
1284,2023-09-05 00:00:00+00:00,4.0,21.324,SPLK,temperature
1285,2023-09-05 00:00:00+00:00,4.5,21.474,SPLK,temperature
1286,2023-09-05 00:00:00+00:00,5.0,20.646,SPLK,temperature
1287,2023-09-05 00:00:00+00:00,6.0,20.419,SPLK,temperature
1288,2023-09-05 00:00:00+00:00,7.0,14.603,SPLK,temperature
1289,2023-09-05 00:00:00+00:00,8.0,10.29,SPLK,temperature
1290,2023-09-05 00:00:00+00:00,9.0,8.508,SPLK,temperature
1291,2023-09-05 00:00:00+00:00,10.0,7.013,SPLK,temperature
1292,2023-09-05 00:00:00+00:00,11.0,5.989,SPLK,temperature
1293,2023-09-05 00:00:00+00:00,12.0,5.24,SPLK,temperature
1294,2023-09-05 00:00:00+00:00,13.0,4.872,SPLK,temperature
1295,2023-09-05 00:00:00+00:00,14.0,4.615,SPLK,temperature
1296,2023-09-05 00:00:00+00:00,16.0,4.544,SPLK,temperature
1297,2023-09-05 00:00:00+00:00,18.0,4.492,SPLK,temperature
1298,2023-09-06 00:00:00+00:00,0.0,22.161,SPLK,temperature
1299,2023-09-06 00:00:00+00:00,0.25,22.165,SPLK,temperature
1300,2023-09-06 00:00:00+00:00,0.5,22.174,SPLK,temperature
1301,2023-09-06 00:00:00+00:00,0.75,22.169,SPLK,temperature
1302,2023-09-06 00:00:00+00:00,1.0,22.69,SPLK,temperature
1303,2023-09-06 00:00:00+00:00,1.25,23.619,SPLK,temperature
1304,2023-09-06 00:00:00+00:00,1.5,22.162,SPLK,temperature
1305,2023-09-06 00:00:00+00:00,2.0,22.15,SPLK,temperature
1306,2023-09-06 00:00:00+00:00,2.5,22.146,SPLK,temperature
1307,2023-09-06 00:00:00+00:00,3.0,22.101,SPLK,temperature
1308,2023-09-06 00:00:00+00:00,3.5,21.837,SPLK,temperature
1309,2023-09-06 00:00:00+00:00,4.0,21.151,SPLK,temperature
1310,2023-09-06 00:00:00+00:00,4.5,21.363,SPLK,temperature
1311,2023-09-06 00:00:00+00:00,5.0,20.788,SPLK,temperature
1312,2023-09-06 00:00:00+00:00,6.0,20.139,SPLK,temperature
1313,2023-09-06 00:00:00+00:00,7.0,15.372,SPLK,temperature
1314,2023-09-06 00:00:00+00:00,8.0,11.047,SPLK,temperature
1315,2023-09-06 00:00:00+00:00,9.0,8.671,SPLK,temperature
1316,2023-09-06 00:00:00+00:00,10.0,7.874,SPLK,temperature
1317,2023-09-06 00:00:00+00:00,11.0,6.459,SPLK,temperature
1318,2023-09-06 00:00:00+00:00,12.0,5.746,SPLK,temperature
1319,2023-09-06 00:00:00+00:00,13.0,5.462,SPLK,temperature
1320,2023-09-06 00:00:00+00:00,14.0,4.979,SPLK,temperature
1321,2023-09-06 00:00:00+00:00,16.0,4.617,SPLK,temperature
1322,2023-09-06 00:00:00+00:00,18.0,4.497,SPLK,temperature
1323,2023-09-07 00:00:00+00:00,0.0,21.623,SPLK,temperature
1324,2023-09-07 00:00:00+00:00,0.25,21.618,SPLK,temperature
1325,2023-09-07 00:00:00+00:00,0.5,21.656,SPLK,temperature
1326,2023-09-07 00:00:00+00:00,0.75,21.656,SPLK,temperature
1327,2023-09-07 00:00:00+00:00,1.0,22.185,SPLK,temperature
1328,2023-09-07 00:00:00+00:00,1.25,23.131,SPLK,temperature
1329,2023-09-07 00:00:00+00:00,1.5,21.662,SPLK,temperature
1330,2023-09-07 00:00:00+00:00,2.0,21.661,SPLK,temperature
1331,2023-09-07 00:00:00+00:00,2.5,21.672,SPLK,temperature
1332,2023-09-07 00:00:00+00:00,3.0,21.668,SPLK,temperature
1333,2023-09-07 00:00:00+00:00,3.5,21.658,SPLK,temperature
1334,2023-09-07 00:00:00+00:00,4.0,21.645,SPLK,temperature
1335,2023-09-07 00:00:00+00:00,4.5,22.111,SPLK,temperature
1336,2023-09-07 00:00:00+00:00,5.0,21.624,SPLK,temperature
1337,2023-09-07 00:00:00+00:00,6.0,20.23,SPLK,temperature
1338,2023-09-07 00:00:00+00:00,7.0,16.082,SPLK,temperature
1339,2023-09-07 00:00:00+00:00,8.0,10.965,SPLK,temperature
1340,2023-09-07 00:00:00+00:00,9.0,8.897,SPLK,temperature
1341,2023-09-07 00:00:00+00:00,10.0,7.64,SPLK,temperature
1342,2023-09-07 00:00:00+00:00,11.0,6.497,SPLK,temperature
1343,2023-09-07 00:00:00+00:00,12.0,5.625,SPLK,temperature
1344,2023-09-07 00:00:00+00:00,13.0,5.026,SPLK,temperature
1345,2023-09-07 00:00:00+00:00,14.0,4.79,SPLK,temperature
1346,2023-09-07 00:00:00+00:00,16.0,4.577,SPLK,temperature
1347,2023-09-07 00:00:00+00:00,18.0,4.505,SPLK,temperature
1348,2023-09-08 00:00:00+00:00,0.0,20.436,SPLK,temperature
1349,2023-09-08 00:00:00+00:00,0.25,20.425,SPLK,temperature
1350,2023-09-08 00:00:00+00:00,0.5,20.469,SPLK,temperature
1351,2023-09-08 00:00:00+00:00,0.75,20.471,SPLK,temperature
1352,2023-09-08 00:00:00+00:00,1.0,21.015,SPLK,temperature
1353,2023-09-08 00:00:00+00:00,1.25,21.989,SPLK,temperature
1354,2023-09-08 00:00:00+00:00,1.5,20.479,SPLK,temperature
1355,2023-09-08 00:00:00+00:00,2.0,20.477,SPLK,temperature
1356,2023-09-08 00:00:00+00:00,2.5,20.488,SPLK,temperature
1357,2023-09-08 00:00:00+00:00,3.0,20.486,SPLK,temperature
1358,2023-09-08 00:00:00+00:00,3.5,20.479,SPLK,temperature
1359,2023-09-08 00:00:00+00:00,4.0,20.47,SPLK,temperature
1360,2023-09-08 00:00:00+00:00,4.5,20.944,SPLK,temperature
1361,2023-09-08 00:00:00+00:00,5.0,20.474,SPLK,temperature
1362,2023-09-08 00:00:00+00:00,6.0,20.443,SPLK,temperature
1363,2023-09-08 00:00:00+00:00,7.0,15.4,SPLK,temperature
1364,2023-09-08 00:00:00+00:00,8.0,11.018,SPLK,temperature
1365,2023-09-08 00:00:00+00:00,9.0,8.74,SPLK,temperature
1366,2023-09-08 00:00:00+00:00,10.0,7.12,SPLK,temperature
1367,2023-09-08 00:00:00+00:00,11.0,6.306,SPLK,temperature
1368,2023-09-08 00:00:00+00:00,12.0,5.469,SPLK,temperature
1369,2023-09-08 00:00:00+00:00,13.0,4.995,SPLK,temperature
1370,2023-09-08 00:00:00+00:00,14.0,4.78,SPLK,temperature
1371,2023-09-08 00:00:00+00:00,16.0,4.546,SPLK,temperature
1372,2023-09-08 00:00:00+00:00,18.0,4.505,SPLK,temperature
1373,2023-09-09 00:00:00+00:00,0.0,20.406,SPLK,temperature
1374,2023-09-09 00:00:00+00:00,0.25,20.396,SPLK,temperature
1375,2023-09-09 00:00:00+00:00,0.5,20.447,SPLK,temperature
1376,2023-09-09 00:00:00+00:00,0.75,20.442,SPLK,temperature
1377,2023-09-09 00:00:00+00:00,1.0,20.983,SPLK,temperature
1378,2023-09-09 00:00:00+00:00,1.25,21.957,SPLK,temperature
1379,2023-09-09 00:00:00+00:00,1.5,20.438,SPLK,temperature
1380,2023-09-09 00:00:00+00:00,2.0,20.429,SPLK,temperature
1381,2023-09-09 00:00:00+00:00,2.5,20.434,SPLK,temperature
1382,2023-09-09 00:00:00+00:00,3.0,20.417,SPLK,temperature
1383,2023-09-09 00:00:00+00:00,3.5,20.388,SPLK,temperature
1384,2023-09-09 00:00:00+00:00,4.0,20.34,SPLK,temperature
1385,2023-09-09 00:00:00+00:00,4.5,20.781,SPLK,temperature
1386,2023-09-09 00:00:00+00:00,5.0,20.188,SPLK,temperature
1387,2023-09-09 00:00:00+00:00,6.0,19.78,SPLK,temperature
1388,2023-09-09 00:00:00+00:00,7.0,15.004,SPLK,temperature
1389,2023-09-09 00:00:00+00:00,8.0,10.952,SPLK,temperature
1390,2023-09-09 00:00:00+00:00,9.0,8.877,SPLK,temperature
1391,2023-09-09 00:00:00+00:00,10.0,7.473,SPLK,temperature
1392,2023-09-09 00:00:00+00:00,11.0,6.357,SPLK,temperature
1393,2023-09-09 00:00:00+00:00,12.0,5.686,SPLK,temperature
1394,2023-09-09 00:00:00+00:00,13.0,5.081,SPLK,temperature
1395,2023-09-09 00:00:00+00:00,14.0,4.811,SPLK,temperature
1396,2023-09-09 00:00:00+00:00,16.0,4.559,SPLK,temperature
1397,2023-09-09 00:00:00+00:00,18.0,4.508,SPLK,temperature
1398,2023-09-10 00:00:00+00:00,0.0,20.484,SPLK,temperature
1399,2023-09-10 00:00:00+00:00,0.25,20.488,SPLK,temperature
1400,2023-09-10 00:00:00+00:00,0.5,20.519,SPLK,temperature
1401,2023-09-10 00:00:00+00:00,0.75,20.516,SPLK,temperature
1402,2023-09-10 00:00:00+00:00,1.0,21.055,SPLK,temperature
1403,2023-09-10 00:00:00+00:00,1.25,22.019,SPLK,temperature
1404,2023-09-10 00:00:00+00:00,1.5,20.511,SPLK,temperature
1405,2023-09-10 00:00:00+00:00,2.0,20.462,SPLK,temperature
1406,2023-09-10 00:00:00+00:00,2.5,20.114,SPLK,temperature
1407,2023-09-10 00:00:00+00:00,3.0,20.068,SPLK,temperature
1408,2023-09-10 00:00:00+00:00,3.5,20.037,SPLK,temperature
1409,2023-09-10 00:00:00+00:00,4.0,19.995,SPLK,temperature
1410,2023-09-10 00:00:00+00:00,4.5,20.44,SPLK,temperature
1411,2023-09-10 00:00:00+00:00,5.0,19.948,SPLK,temperature
1412,2023-09-10 00:00:00+00:00,6.0,19.731,SPLK,temperature
1413,2023-09-10 00:00:00+00:00,7.0,14.692,SPLK,temperature
1414,2023-09-10 00:00:00+00:00,8.0,10.85,SPLK,temperature
1415,2023-09-10 00:00:00+00:00,9.0,9.101,SPLK,temperature
1416,2023-09-10 00:00:00+00:00,10.0,7.524,SPLK,temperature
1417,2023-09-10 00:00:00+00:00,11.0,6.356,SPLK,temperature
1418,2023-09-10 00:00:00+00:00,12.0,5.527,SPLK,temperature
1419,2023-09-10 00:00:00+00:00,13.0,5.006,SPLK,temperature
1420,2023-09-10 00:00:00+00:00,14.0,4.654,SPLK,temperature
1421,2023-09-10 00:00:00+00:00,16.0,4.582,SPLK,temperature
1422,2023-09-10 00:00:00+00:00,18.0,4.51,SPLK,temperature
1423,2023-09-11 00:00:00+00:00,0.0,20.009,SPLK,temperature
1424,2023-09-11 00:00:00+00:00,0.25,19.976,SPLK,temperature
1425,2023-09-11 00:00:00+00:00,0.5,20.02,SPLK,temperature
1426,2023-09-11 00:00:00+00:00,0.75,20.022,SPLK,temperature
1427,2023-09-11 00:00:00+00:00,1.0,20.571,SPLK,temperature
1428,2023-09-11 00:00:00+00:00,1.25,21.55,SPLK,temperature
1429,2023-09-11 00:00:00+00:00,1.5,20.029,SPLK,temperature
1430,2023-09-11 00:00:00+00:00,2.0,20.027,SPLK,temperature
1431,2023-09-11 00:00:00+00:00,2.5,20.038,SPLK,temperature
1432,2023-09-11 00:00:00+00:00,3.0,20.032,SPLK,temperature
1433,2023-09-11 00:00:00+00:00,3.5,20.028,SPLK,temperature
1434,2023-09-11 00:00:00+00:00,4.0,20.02,SPLK,temperature
1435,2023-09-11 00:00:00+00:00,4.5,20.492,SPLK,temperature
1436,2023-09-11 00:00:00+00:00,5.0,20.018,SPLK,temperature
1437,2023-09-11 00:00:00+00:00,6.0,19.98,SPLK,temperature
1438,2023-09-11 00:00:00+00:00,7.0,15.468,SPLK,temperature
1439,2023-09-11 00:00:00+00:00,8.0,11.3,SPLK,temperature
1440,2023-09-11 00:00:00+00:00,9.0,9.235,SPLK,temperature
1441,2023-09-11 00:00:00+00:00,10.0,7.687,SPLK,temperature
1442,2023-09-11 00:00:00+00:00,11.0,6.383,SPLK,temperature
1443,2023-09-11 00:00:00+00:00,12.0,5.7,SPLK,temperature
1444,2023-09-11 00:00:00+00:00,13.0,5.13,SPLK,temperature
1445,2023-09-11 00:00:00+00:00,14.0,4.732,SPLK,temperature
1446,2023-09-11 00:00:00+00:00,16.0,4.602,SPLK,temperature
1447,2023-09-11 00:00:00+00:00,18.0,4.512,SPLK,temperature
1448,2023-09-12 00:00:00+00:00,0.0,19.603,SPLK,temperature
1449,2023-09-12 00:00:00+00:00,0.25,19.586,SPLK,temperature
1450,2023-09-12 00:00:00+00:00,0.5,19.643,SPLK,temperature
1451,2023-09-12 00:00:00+00:00,0.75,19.649,SPLK,temperature
1452,2023-09-12 00:00:00+00:00,1.0,20.2,SPLK,temperature
1453,2023-09-12 00:00:00+00:00,1.25,21.24,SPLK,temperature
1454,2023-09-12 00:00:00+00:00,1.5,19.659,SPLK,temperature
1455,2023-09-12 00:00:00+00:00,2.0,19.655,SPLK,temperature
1456,2023-09-12 00:00:00+00:00,2.5,19.667,SPLK,temperature
1457,2023-09-12 00:00:00+00:00,3.0,19.661,SPLK,temperature
1458,2023-09-12 00:00:00+00:00,3.5,19.652,SPLK,temperature
1459,2023-09-12 00:00:00+00:00,4.0,19.646,SPLK,temperature
1460,2023-09-12 00:00:00+00:00,4.5,20.117,SPLK,temperature
1461,2023-09-12 00:00:00+00:00,5.0,19.648,SPLK,temperature
1462,2023-09-12 00:00:00+00:00,6.0,19.641,SPLK,temperature
1463,2023-09-12 00:00:00+00:00,7.0,15.366,SPLK,temperature
1464,2023-09-12 00:00:00+00:00,8.0,11.04,SPLK,temperature
1465,2023-09-12 00:00:00+00:00,9.0,9.012,SPLK,temperature
1466,2023-09-12 00:00:00+00:00,10.0,7.519,SPLK,temperature
1467,2023-09-12 00:00:00+00:00,11.0,6.541,SPLK,temperature
1468,2023-09-12 00:00:00+00:00,12.0,5.785,SPLK,temperature
1469,2023-09-12 00:00:00+00:00,13.0,5.223,SPLK,temperature
1470,2023-09-12 00:00:00+00:00,14.0,4.727,SPLK,temperature
1471,2023-09-12 00:00:00+00:00,16.0,4.569,SPLK,temperature
1472,2023-09-12 00:00:00+00:00,18.0,4.514,SPLK,temperature
1473,2023-09-13 00:00:00+00:00,0.0,18.897,SPLK,temperature
1474,2023-09-13 00:00:00+00:00,0.25,18.908,SPLK,temperature
1475,2023-09-13 00:00:00+00:00,0.5,18.935,SPLK,temperature
1476,2023-09-13 00:00:00+00:00,0.75,18.932,SPLK,temperature
1477,2023-09-13 00:00:00+00:00,1.0,19.492,SPLK,temperature
1478,2023-09-13 00:00:00+00:00,1.25,20.543,SPLK,temperature
1479,2023-09-13 00:00:00+00:00,1.5,18.942,SPLK,temperature
1480,2023-09-13 00:00:00+00:00,2.0,18.941,SPLK,temperature
1481,2023-09-13 00:00:00+00:00,2.5,18.949,SPLK,temperature
1482,2023-09-13 00:00:00+00:00,3.0,18.943,SPLK,temperature
1483,2023-09-13 00:00:00+00:00,3.5,18.936,SPLK,temperature
1484,2023-09-13 00:00:00+00:00,4.0,18.924,SPLK,temperature
1485,2023-09-13 00:00:00+00:00,4.5,19.392,SPLK,temperature
1486,2023-09-13 00:00:00+00:00,5.0,18.918,SPLK,temperature
1487,2023-09-13 00:00:00+00:00,6.0,18.902,SPLK,temperature
1488,2023-09-13 00:00:00+00:00,7.0,16.698,SPLK,temperature
1489,2023-09-13 00:00:00+00:00,8.0,11.465,SPLK,temperature
1490,2023-09-13 00:00:00+00:00,9.0,9.127,SPLK,temperature
1491,2023-09-13 00:00:00+00:00,10.0,7.62,SPLK,temperature
1492,2023-09-13 00:00:00+00:00,11.0,6.556,SPLK,temperature
1493,2023-09-13 00:00:00+00:00,12.0,5.544,SPLK,temperature
1494,2023-09-13 00:00:00+00:00,13.0,5.009,SPLK,temperature
1495,2023-09-13 00:00:00+00:00,14.0,4.7,SPLK,temperature
1496,2023-09-13 00:00:00+00:00,16.0,4.603,SPLK,temperature
1497,2023-09-13 00:00:00+00:00,18.0,4.516,SPLK,temperature
1498,2023-09-14 00:00:00+00:00,0.0,18.437,SPLK,temperature
1499,2023-09-14 00:00:00+00:00,0.25,18.351,SPLK,temperature
1500,2023-09-14 00:00:00+00:00,0.5,18.466,SPLK,temperature
1501,2023-09-14 00:00:00+00:00,0.75,18.464,SPLK,temperature
1502,2023-09-14 00:00:00+00:00,1.0,19.028,SPLK,temperature
1503,2023-09-14 00:00:00+00:00,1.25,20.084,SPLK,temperature
1504,2023-09-14 00:00:00+00:00,1.5,18.463,SPLK,temperature
1505,2023-09-14 00:00:00+00:00,2.0,18.458,SPLK,temperature
1506,2023-09-14 00:00:00+00:00,2.5,18.466,SPLK,temperature
1507,2023-09-14 00:00:00+00:00,3.0,18.461,SPLK,temperature
1508,2023-09-14 00:00:00+00:00,3.5,18.454,SPLK,temperature
1509,2023-09-14 00:00:00+00:00,4.0,18.446,SPLK,temperature
1510,2023-09-14 00:00:00+00:00,4.5,18.918,SPLK,temperature
1511,2023-09-14 00:00:00+00:00,5.0,18.451,SPLK,temperature
1512,2023-09-14 00:00:00+00:00,6.0,18.44,SPLK,temperature
1513,2023-09-14 00:00:00+00:00,7.0,16.807,SPLK,temperature
1514,2023-09-14 00:00:00+00:00,8.0,11.48,SPLK,temperature
1515,2023-09-14 00:00:00+00:00,9.0,9.102,SPLK,temperature
1516,2023-09-14 00:00:00+00:00,10.0,7.466,SPLK,temperature
1517,2023-09-14 00:00:00+00:00,11.0,6.248,SPLK,temperature
1518,2023-09-14 00:00:00+00:00,12.0,5.607,SPLK,temperature
1519,2023-09-14 00:00:00+00:00,13.0,5.014,SPLK,temperature
1520,2023-09-14 00:00:00+00:00,14.0,4.715,SPLK,temperature
1521,2023-09-14 00:00:00+00:00,16.0,4.574,SPLK,temperature
1522,2023-09-14 00:00:00+00:00,18.0,4.518,SPLK,temperature
1523,2023-09-15 00:00:00+00:00,0.0,18.435,SPLK,temperature
1524,2023-09-15 00:00:00+00:00,0.25,18.447,SPLK,temperature
1525,2023-09-15 00:00:00+00:00,0.5,18.469,SPLK,temperature
1526,2023-09-15 00:00:00+00:00,0.75,18.469,SPLK,temperature
1527,2023-09-15 00:00:00+00:00,1.0,19.033,SPLK,temperature
1528,2023-09-15 00:00:00+00:00,1.25,20.086,SPLK,temperature
1529,2023-09-15 00:00:00+00:00,1.5,18.457,SPLK,temperature
1530,2023-09-15 00:00:00+00:00,2.0,18.424,SPLK,temperature
1531,2023-09-15 00:00:00+00:00,2.5,18.398,SPLK,temperature
1532,2023-09-15 00:00:00+00:00,3.0,18.317,SPLK,temperature
1533,2023-09-15 00:00:00+00:00,3.5,18.279,SPLK,temperature
1534,2023-09-15 00:00:00+00:00,4.0,18.158,SPLK,temperature
1535,2023-09-15 00:00:00+00:00,4.5,18.617,SPLK,temperature
1536,2023-09-15 00:00:00+00:00,5.0,18.129,SPLK,temperature
1537,2023-09-15 00:00:00+00:00,6.0,18.031,SPLK,temperature
1538,2023-09-15 00:00:00+00:00,7.0,17.749,SPLK,temperature
1539,2023-09-15 00:00:00+00:00,8.0,11.114,SPLK,temperature
1540,2023-09-15 00:00:00+00:00,9.0,8.903,SPLK,temperature
1541,2023-09-15 00:00:00+00:00,10.0,7.394,SPLK,temperature
1542,2023-09-15 00:00:00+00:00,11.0,6.301,SPLK,temperature
1543,2023-09-15 00:00:00+00:00,12.0,5.505,SPLK,temperature
1544,2023-09-15 00:00:00+00:00,13.0,4.998,SPLK,temperature
1545,2023-09-15 00:00:00+00:00,14.0,4.716,SPLK,temperature
